# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-02 1.3831e-16 -3.7197e-14
5.1795e-02 -1.0936e-15 -1.9284e-13
2.6827e-01 -3.1844e-14 -1.0087e-12
1.3895e+00 -3.1524e-13 -4.9331e-12
7.1969e+00 -2.3760e-12 -2.3271e-11
3.7276e+01 -1.3554e-11 -1.0585e-10
1.9307e+02 -5.6618e-11 -4.6324e-10
1.0000e+03 -2.5017e-10 -2.1685e-09
5.1795e+03 -2.0713e-09 -1.0011e-08
2.6827e+04 -1.4538e-08 -3.7667e-08
1.3895e+05 -7.4901e-08 -9.9250e-08
7.1969e+05 -2.3302e-07 -1.6337e-07
3.7276e+06 -4.3002e-07 -1.5011e-07
1.9307e+07 -5.5613e-07 -8.8945e-08
1.0000e+08 -6.0742e-07 -4.4629e-08
