# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-02 6.4900e-06 9.0829e-04
5.1795e-02 2.2884e-04 4.6729e-03
2.6827e-01 4.0475e-03 2.1721e-02
1.3895e+00 2.7872e-02 8.0260e-02
7.1969e+00 8.5000e-02 2.7686e-01
3.7276e+01 1.6304e-01 1.1820e+00
1.9307e+02 3.6900e-01 5.8321e+00
1.0000e+03 2.9569e+00 2.8604e+01
5.1795e+03 2.6527e+01 1.2704e+02
2.6827e+04 1.8971e+02 4.7490e+02
1.3895e+05 9.5746e+02 1.2854e+03
7.1969e+05 2.9577e+03 2.0917e+03
3.7276e+06 5.4469e+03 1.9051e+03
1.9307e+07 7.0884e+03 1.1548e+03
1.0000e+08 7.8865e+03 5.8011e+02
