# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-04 1.8953e-16 -3.6929e-16
5.1795e-04 1.9226e-16 -1.9158e-15
2.6827e-03 1.8147e-16 -1.0166e-14
1.3895e-02 9.3054e-17 -5.2535e-14
7.1969e-02 -2.2604e-15 -2.7104e-13
3.7276e-01 -5.4569e-14 -1.3937e-12
1.9307e+00 -4.9525e-13 -6.5478e-12
1.0000e+01 -3.4683e-12 -3.0486e-11
5.1795e+01 -1.8572e-11 -1.4151e-10
2.6827e+02 -7.0396e-11 -6.4672e-10
1.3895e+03 -3.7029e-10 -2.9521e-09
7.1969e+03 -3.1537e-09 -1.3086e-08
3.7276e+04 -2.1350e-08 -4.7020e-08
1.9307e+05 -9.7896e-08 -1.1329e-07
1.0000e+06 -2.6515e-07 -1.6360e-07
