# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-04 1.8661e-16 -3.7715e-16
5.1795e-04 1.8763e-16 -1.9547e-15
2.6827e-03 1.8127e-16 -1.0221e-14
1.3895e-02 9.1008e-17 -5.2893e-14
7.1969e-02 -2.3121e-15 -2.7341e-13
3.7276e-01 -5.5814e-14 -1.3982e-12
1.9307e+00 -4.9665e-13 -6.7080e-12
1.0000e+01 -3.5238e-12 -3.1353e-11
5.1795e+01 -1.8798e-11 -1.4259e-10
2.6827e+02 -7.2467e-11 -6.4833e-10
1.3895e+03 -3.7512e-10 -3.0209e-09
7.1969e+03 -3.1777e-09 -1.3273e-08
3.7276e+04 -2.1478e-08 -4.7373e-08
1.9307e+05 -9.8953e-08 -1.1616e-07
1.0000e+06 -2.7186e-07 -1.6789e-07
