# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-03 1.7953e-16 -7.1308e-15
6.1054e-03 -7.5531e-17 -4.3560e-14
3.7276e-02 -9.4421e-15 -2.6755e-13
2.2758e-01 -2.5113e-13 -1.4916e-12
1.3895e+00 -2.1853e-12 -6.3501e-12
8.4834e+00 -7.2332e-12 -2.5158e-11
5.1795e+01 -1.4429e-11 -1.2661e-10
3.1623e+02 -4.8630e-11 -7.3925e-10
1.9307e+03 -5.7594e-10 -4.1698e-09
1.1788e+04 -5.7331e-09 -2.0096e-08
7.1969e+04 -4.1633e-08 -7.1188e-08
4.3940e+05 -1.7678e-07 -1.5165e-07
2.6827e+06 -3.9576e-07 -1.6011e-07
1.6379e+07 -5.5069e-07 -9.6123e-08
1.0000e+08 -6.1742e-07 -4.5390e-08
