# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-04 1.8655e-16 -7.1308e-16
5.1795e-04 1.8585e-16 -3.6957e-15
2.6827e-03 1.3427e-16 -1.9325e-14
1.3895e-02 -1.1501e-15 -9.9957e-14
7.1969e-02 -3.4084e-14 -5.1053e-13
3.7276e-01 -4.9201e-13 -2.2852e-12
1.9307e+00 -2.9318e-12 -7.9761e-12
1.0000e+01 -7.8510e-12 -2.8397e-11
5.1795e+01 -1.4341e-11 -1.2798e-10
2.6827e+02 -3.9922e-11 -6.3988e-10
1.3895e+03 -3.6827e-10 -3.0487e-09
7.1969e+03 -3.1788e-09 -1.3270e-08
3.7276e+04 -2.1478e-08 -4.7373e-08
1.9307e+05 -9.8953e-08 -1.1616e-07
1.0000e+06 -2.7186e-07 -1.6789e-07
