# FREQUENCY HZ_REAL HZ_IMAG
1.0000e-04 1.8946e-16 -6.9821e-16
5.1795e-04 1.9043e-16 -3.6223e-15
2.6827e-03 1.3442e-16 -1.9220e-14
1.3895e-02 -1.1235e-15 -9.9281e-14
7.1969e-02 -3.3321e-14 -5.0610e-13
3.7276e-01 -4.8103e-13 -2.2778e-12
1.9307e+00 -2.9236e-12 -7.7858e-12
1.0000e+01 -7.7274e-12 -2.7612e-11
5.1795e+01 -1.4168e-11 -1.2701e-10
2.6827e+02 -3.8781e-11 -6.3830e-10
1.3895e+03 -3.6353e-10 -2.9792e-09
7.1969e+03 -3.1548e-09 -1.3082e-08
3.7276e+04 -2.1350e-08 -4.7020e-08
1.9307e+05 -9.7896e-08 -1.1329e-07
1.0000e+06 -2.6515e-07 -1.6360e-07
